ENTITY_TYPE	CONTEXT_TEXT
ACTIVITIES	"Activity registered by Mike Brown related to project Cloud Optimization for client Global IT Solutions. Description: Enhanced data security by implementing encryption and access controls.; Issues: Addressed unauthorized access risks by enforcing role-based access control and encrypting sensitive data.; Technologies used: Oracle Cloud, Python, SQL, Vault"
ACTIVITIES	"Activity registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java, AN"
ACTIVITIES	"Activity registered by Carlos Garcia related to project Enterprise Data Strategy for client Worldwide Business Consulting. Description: Implemented a real-time fraud detection system for online transactions.; Issues: High false positive rates were mitigated using ensemble learning and anomaly detection techniques.; Technologies used: Python, Apache Kafka, TensorFlow, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Olivia Davis related to project Cloud Migration for client Global Retail Solutions. Description: Developed an NLP-based text classification model for customer feedback analysis.; Issues: Struggled with handling multilingual data. Integrated pre-trained embeddings to improve classification accuracy.; Technologies used: Python, NLP, TensorFlow, Oracle Machine Learning"
ACTIVITIES	"Activity registered by Emma Williams related to project Cloud Optimization for client Global IT Solutions. Description: Refactored a slow-performing SQL query to improve dashboard responsiveness.; Issues: Identified missing indexes and optimized aggregation queries, reducing execution time from 10 minutes to 30 seconds.; Technologies used: SQL, Oracle Autonomous Database, Power BI"
ACTIVITIES	"Activity registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java, APEX"
ACTIVITIES	"Activity registered by John Doe related to project NLP Development for client Latin America AI Leaders. Description: Enhanced real-time stock price analysis pipeline by improving data aggregation.; Issues: Encountered increased latency when scaling to high-volume streams. Adjusted Spark configurations to optimize batch processing.; Technologies used: Kafka, Python, Apache Spark, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by David Brown related to project High Performance Computing for client Global Financial Solutions. Description: Designed a data lake architecture to centralize company-wide data.; Issues: Had to ensure compliance with data governance policies. Defined data access control and encryption strategies.; Technologies used: AWS S3, Apache Spark, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Emma Williams related to project Cloud Optimization for client Global IT Solutions. Description: Fine-tuned dashboard queries for better response time in large datasets.; Issues: Query execution was slow for aggregated reports. Applied materialized views and optimized index strategies.; Technologies used: SQL, Oracle Autonomous Database, Power BI"
ACTIVITIES	"Activity registered by Alice Smith related to project Predictive Analytics for client North America Retail. Description: Developed a REST API to expose business insights from the data warehouse.; Issues: Faced issues with authentication and API rate limiting. Integrated OAuth and improved API response caching.; Technologies used: FastAPI, Python, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Daniel Wilson related to project Cloud Optimization for client International Banking Group. Description: Optimized data partitioning strategy for a high-volume analytics database.; Issues: Initial partitions were too large, causing query slowdowns. Adjusted partitioning strategy based on usage patterns.; Technologies used: SQL, Oracle Autonomous Database, Partitioning"
ACTIVITIES	"Activity registered by Sarah Davis related to project Fraud Detection for client Global Insurers. Description: Integrated third-party APIs to enrich customer profile data.; Issues: Had to handle API rate limits and inconsistent response formats. Implemented retries and data transformation logic.; Technologies used: Python, REST API, JSON, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Daniel Anderson related to project Fraud Detection for client International Banking Group. Description: Optimized the ETL process to reduce data processing time from 2 hours to 30 minutes.; Issues: Identified bottlenecks in query execution and refactored the pipeline to process data in parallel, significantly improving performance.; Technologies used: SQL, Apache Airflow, Python, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Olivia Davis related to project Cloud Migration for client Global Retail Solutions. Description: Retrained text classification model with additional multilingual datasets.; Issues: Faced performance issues in inference time due to large vocabulary size. Used subword tokenization to optimize embeddings.; Technologies used: Python, NLP, TensorFlow, Oracle Machine Learning"
ACTIVITIES	"Activity registered by Bob Johnson related to project High Performance Computing for client Asia-Pacific Tech Leaders. Description: Refined fraud detection model to improve accuracy and reduce false positives.; Issues: Faced challenges balancing recall and precision. Applied SMOTE to rebalance the dataset.; Technologies used: Python, Scikit-learn, TensorFlow, Oracle Machine Learning"
ACTIVITIES	"Activity registered by John Doe related to project NLP Development for client Latin America AI Leaders. Description: Implemented a data pipeline for real-time stock price analysis.; Issues: Encountered delays in message processing due to inefficient batch sizes. Tuned Kafka partitions and optimized consumer logic.; Technologies used: Kafka, Python, Apache Spark, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Sophia Martinez related to project Customer Data Management for client European CRM Solutions. Description: Migrated historical sales data from PostgreSQL to Oracle Cloud.; Issues: Encountered performance issues when migrating large tables. Used parallel processing to speed up data transfer.; Technologies used: SQL, Oracle Data Pump, Python"
ACTIVITIES	"Activity registered by Mike Brown related to project Data Analytics for client Global Retail Solutions. Description: Developed a dashboard to monitor data quality and identify inconsistencies in real time.; Issues: The data volume was higher than expected, causing query performance issues. Optimized SQL queries and added indexing to improve performance.; Technologies used: Power BI, SQL, Oracle Autonomous Database, Python"
ACTIVITIES	"Activity registered by Daniel Wilson related to project Cloud Optimization for client International Banking Group. Description: Revised partitioning strategy to reduce query cost and improve efficiency.; Issues: Some partitions had uneven data distribution, leading to hotspots. Rebalanced partition keys for uniform load distribution.; Technologies used: SQL, Oracle Autonomous Database, Partitioning"
ACTIVITIES	"Activity registered by David Brown related to project Fraud Detection for client Global Insurers. Description: Developed a machine learning model to predict customer churn.; Issues: Faced challenges in data imbalance, addressed by applying SMOTE and hyperparameter tuning.; Technologies used: Python, TensorFlow, Scikit-learn, Oracle Cloud AI"
ACTIVITIES	"Activity registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java"
ACTIVITIES	"Activity registered by Bob Johnson related to project High Performance Computing for client Asia-Pacific Tech Leaders. Description: Created an anomaly detection model for fraud detection in financial transactions.; Issues: The model had high false positives initially. Tuned hyperparameters and improved feature selection.; Technologies used: Python, Scikit-learn, TensorFlow, Oracle Machine Learning"
ACTIVITIES	"Activity registered by Carlos Garcia related to project Enterprise Data Strategy for client Worldwide Business Consulting. Description: Expanded automated data validation rules for improved data quality control.; Issues: Validation logic had to account for new data sources. Added rule-based transformations to improve adaptability.; Technologies used: Python, Apache Airflow, SQL, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by John Doe related to project High Performance Computing for client Global Financial Solutions. Description: Updated data lake architecture to improve data governance and security.; Issues: Struggled with access control inconsistencies across different departments. Created a structured policy for role-based access.; Technologies used: AWS S3, Apache Spark, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java, ADB"
ACTIVITIES	"Activity registered by Alice Smith related to project Predictive Analytics for client North America Retail. Description: Added authentication layers to the REST API for better security.; Issues: Had issues integrating OAuth2 tokens with existing authentication layers. Implemented a token refresh mechanism.; Technologies used: FastAPI, Python, Oracle Autonomous Database, OAuth2"
ACTIVITIES	"Activity registered by Alice Smith related to project Fraud Detection for client Global Insurers. Description: Enhanced API integration for customer profile enrichment using additional data sources.; Issues: Encountered API rate limits affecting batch processing. Implemented exponential backoff to avoid request throttling.; Technologies used: Python, REST API, JSON, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Mike Brown related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java"
ACTIVITIES	"Activity registered by Carlos Garcia related to project Enterprise Data Strategy for client Worldwide Business Consulting. Description: Automated data validation checks for ETL workflows.; Issues: Had to handle inconsistent date formats from multiple data sources. Implemented a standardization function.; Technologies used: Python, Apache Airflow, SQL, Oracle Autonomous Database"
ACTIVITIES	"Activity registered by Chris Wilson related to project Machine Learning for client Global Insurers. Description: Designed a new schema for the Data Warehouse to improve query efficiency and support new business requirements.; Issues: Faced challenges in ensuring backward compatibility with existing reports. Developed migration scripts to ensure a smooth transition.; Technologies used: SQL, Oracle Autonomous Database, Snowflake, Data Modeling"
QUESTION	Which engineers have strong background in Python?
QUESTION	How many hours does Daniel Wilson reported on the Cloud Optimization project for International Banking Group?
QUESTION	How many hours were spent in the project Cloud Optimization for client Global IT Solutions
QUESTION	What resources are assigned to the Cloud Optimization project for Global IT Solutions?
QUESTION	In which projects Alice Smith is assigned
QUESTION	How many hours does Alice Smith spent in each activity in the last year
QUESTION	What is the scope of the Cloud Optimization project for Global IT Solutions?
QUESTION	In which projects we had delivered services related to Data Migration?
QUESTION	Which engineers has skills in Data Analysis?
QUESTION	What project does Alice Smith has spent more billable hours?
QUESTION	How many engineers are working for Global Financial Solutions?
QUESTION	List me details about the project Cloud Migration for Global Financial Solutions
QUESTION	Activities registered for project Fraud Detection for Global Insurers
QUESTION	What are the dates for the project of cloud optimization for Global IT Solutions?
QUESTION	What technologies have Laura Martinez worked with?
